«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
DIAPHAGE-850  CTD TAB.,850 MG/CTD TAB.,METFORMIN,«·Êÿ‰ÌÂ,16/2006,24-01-06,√ﬁ—«’ „·»”…
GLYCIPHAGE-850 RETARD CTD TAB.,850 MG/CTD TAB.,METFORMIN,»Õ—Ì,224/95,01-10-95,√ﬁ—«’ „·»”…
METAPHAGE-850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,»—ﬂ« ,406/2012,17-10-12,√ﬁ—«’ „·»”…
METFORMIN CITY PHARMA-850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),409/2006,23-11-06,√ﬁ—«’ „·»”…
GLUCOSTOP RETARD  CTD TAB.,850 MG/CTD TAB.,METFORMIN,ﬂ”»«— Ê ‘⁄»«‰Ì,117/1996,25-06-96,√ﬁ—«’ „·»”…
METFORMIN KIMI-850 F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,ﬂÌ„Ì,226/2015,18-08-15,√ﬁ—«’ „·»”…
SUGALANCE-850  F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,„Ì—”Ì ›«—„«,305/2014,27-11-14,√ﬁ—«’ „·»”…
GLASSMAN 850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,ÂÌÊ„‰ ›«—„«,104/2016,06-04-16,√ﬁ—«’ „·»”…
METFORAL-850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,ÌÊ‰Ì›«—„«,204/2001,29-08-01,√ﬁ—«’ „·»”…
GLUCOMET-850 CTD TAB.,850 NG/CTD TAB.,METFORMIN,√”Ì«,186/1999,17-10-99,√ﬁ—«’ „·»”…
GLYCUFORMINE-250/1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,√Ê»—Ì,109/2006,20-03-06,√ﬁ—«’ „·»”…
GLICLAMET-250/1.25  CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,221/2012,30-05-12,√ﬁ—«’ „·»”…
GLIBURIN-250/1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,«·Êÿ‰ÌÂ,423/2005,07-08-05,√ﬁ—«’ „·»”…
GLICORAL-1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,—‘«,406/2005,31-07-05,√ﬁ—«’ „·»”…
GLYFORM-1.25/250 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),537/2005,25-09-05,√ﬁ—«’ „·»”…
METFOGLYB-250/1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,›«—„«”Ì— ··œÊ«¡,328/2012,12-08-12,√ﬁ—«’ „·»”…
GLIBOMET CTD TAB.,400MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,ÌÊ‰Ì›«—„«,394/2004,04-07-04,√ﬁ—«’ „·»”…
GLIBOMET-5  CTD TAB.,400MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,ÌÊ‰Ì›«—„«,234/2007,11-11-07,√ﬁ—«’ „·»”…
METFOGLYB-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,›«—„«”Ì— ··œÊ«¡,361/2012,04-09-12,√ﬁ—«’ „·»”…
GLYCUFORMINE-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,√Ê»—Ì,108/2006,20-03-06,√ﬁ—«’ „·»”…
GLICLAMET-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,223/2012,04-06-12,√ﬁ—«’ „·»”…
GLUVANS-2 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·”⁄œ,624/2005,31-10-05,√ﬁ—«’ „·»”…
GLIBURIN-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·Êÿ‰ÌÂ,422/2005,07-08-05,√ﬁ—«’ „·»”…
GLICORAL-2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,—‘«,405/2005,31-07-05,√ﬁ—«’ „·»”…
GLYFORM-2.5/500 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),538/2005,25-09-05,√ﬁ—«’ „·»”…
GLYMET-2.5/500 CTD TAB.,500MG+2.5MG/TAB.,METFORMIN+GLIBENCLAMIDE,—Ê»Ï,585/2005,16-10-05,√ﬁ—«’ „·»”…
GLICLAMET-500/5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,222/2012,30-05-12,√ﬁ—«’ „·»”…
GLICORAL-5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,—‘«,404/2005,31-07-05,√ﬁ—«’ „·»”…
METFOGLYB-500/5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,›«—„«”Ì— ··œÊ«¡,362/2012,04-09-12,√ﬁ—«’ „·»”…
GLASS MAN PLUS-500/5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,ÂÌÊ„‰ ›«—„«,401/2016,12-10-16,√ﬁ—«’ „·»”…
GLUVANS-3 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·”⁄œ,625/2005,31-10-05,√ﬁ—«’ „·»”…
GLIBURIN-500/5 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·Êÿ‰ÌÂ,421/2005,07-08-05,√ﬁ—«’ „·»”…
METFORMIN-PLUS THAMECO  CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE, «„ÌﬂÊ,30/2010,04-03-10,√ﬁ—«’ „·»”…
GLYMET-5/500 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,—Ê»Ï,635/2005,31-10-05,√ﬁ—«’ „·»”…
GLYFORM-5/500 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),539/2005,25-09-05,√ﬁ—«’ „·»”…
ADAMICRON PLUS  TAB.,500MG+80 MG/TAB,METFORMIN+GLICLAZIDE,√œ«„ﬂÊ,429/2006,10-12-06,√ﬁ—«’
GLUCOSAFE-M  TAB.,500MG+80 MG/TAB,METFORMIN+GLICLAZIDE,«»‰ —‘œ,48/2015,09-03-15,√ﬁ—«’
METICRON TAB.,500MG+80 MG/TAB,METFORMIN+GLICLAZIDE,»ÌÊ„Ìœ ›«—„«,13/2008,23-01-08,√ﬁ—«’
ANTIDIABET 500/15  F.CTD TAB.,500 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,«»‰ —‘œ,298/2015,10-11-15,√ﬁ—«’ „·»”…
PIOGLIT MET-500/15 CTD TAB.,500 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,»—ﬂ« ,216/2010,21-06-10,√ﬁ—«’ „·»”…
ANTIDIABET-850/15  F.CTD TAB.,850 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,«»‰ —‘œ,299/2015,10-11-15,√ﬁ—«’ „·»”…
PIOGLIT MET-850/15 CTD TAB.,850 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,»—ﬂ« ,217/2010,21-06-10,√ﬁ—«’ „·»”…
SITANUVIA PLUS  1000/50  CTD TAB.,1000 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·Êÿ‰ÌÂ,256/2011,15-06-11,√ﬁ—«’ „·»”…
JANUASIA PLUS-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,√”Ì«,271/2011,15-06-11,√ﬁ—«’ „·»”…
SITACRETIN PLUS-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«»‰ «·ÂÌÀ„,232/2010,01-07-10,√ﬁ—«’ „·»”…
METAGLIPTIN-1000 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«· —«„ÌœÌﬂ«,315/2010,23-08-10,√ﬁ—«’ „·»”…
ALPHAGLIP-PLUS 1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·›«,51/2013,28-02-13,√ﬁ—«’ „·»”…
SITAMET-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,»Õ—Ì,137/2011,19-04-11,√ﬁ—«’ „·»”…
GLUMOLIP-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,ﬂ”»«— Ê ‘⁄»«‰Ì,154/2011,26-04-11,√ﬁ—«’ „·»”…
ALPHAGLIP-PLUS 500/50 CTD TAB.,500 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·›«,49/2013,28-02-13,√ﬁ—«’ „·»”…
SITANUVIA PLUS-500/50  CTD TAB.,500 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·Êÿ‰ÌÂ,255/2011,15-06-11,√ﬁ—«’ „·»”…
JANUASIA PLUS-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,√”Ì«,270/2011,15-06-11,√ﬁ—«’ „·»”…
SITACRETIN PLUS-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«»‰ «·ÂÌÀ„,230/2010,01-07-10,√ﬁ—«’ „·»”…
METAGLIPTIN-500 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«· —«„ÌœÌﬂ«,314/2010,23-08-10,√ﬁ—«’ „·»”…
SITAMET-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,»Õ—Ì,138/2011,19-04-11,√ﬁ—«’ „·»”…
GLUMOLIP-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,ﬂ”»«— Ê ‘⁄»«‰Ì,153/2011,26-04-11,√ﬁ—«’ „·»”…
ALPHAGLIP-PLUS 850/50 CTD TAB.,850 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·›«,50/2013,28-02-13,√ﬁ—«’ „·»”…
SITACRETIN PLUS-850/50 CTD TAB.,850MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«»‰ «·ÂÌÀ„,231/2010,01-07-10,√ﬁ—«’ „·»”…
VILDAGLIPT PLUS 1000/50  CTD TAB.,1000 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,291/2011,06-07-11,√ﬁ—«’ „·»”…
NOVELDO-MET 1000/50  CTD TAB.,1000 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,ÌÊ‰Ì›«—„«,313/2012,12-08-12,√ﬁ—«’ „·»”…
NOVELDO-MET 500/50  CTD TAB.,500 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,ÌÊ‰Ì›«—„«,383/2012,30-09-12,√ﬁ—«’ „·»”…
VILDAGLIPT PLUS 850/50  CTD TAB.,850 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,290/2011,06-07-11,√ﬁ—«’ „·»”…
NOVELDO-MET 850/50  CTD TAB.,850 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,ÌÊ‰Ì›«—„«,314/2012,12-08-12,√ﬁ—«’ „·»”…
THIAMAZOL  TAB.,5 MG/TAB.,METHIMAZOLE,⁄„—Ì ,144/95,26-06-95,√ﬁ—«’
SPASMOCHOLONASE  TAB.(BITABS),1MG+20MG+20MG+150MG+,METHIXENE+DIMETHICONE+CELLUL.+PEPS.+GLUT.AC.+PANCR.+DEHYDROC,√”Ì«,237/2000,09-11-00,√ﬁ—«’
MYOXAL  TAB.,500 MG/TAB.,METHOCARBAMOL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),56/2000,30-03-00,√ﬁ—«’
MYOXAL-750  CTD TAB.,750 MG/CTD TAB.,METHOCARBAMOL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),205/2010,13-06-10,√ﬁ—«’ „·»”…
PAL-MILADIN  TAB.,10 MG/TAB.,METHOXSALEN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),85/1998,25-04-98,√ﬁ—«’
OXSORAL  CAP.,10 MG/CAP.,METHOXSALEN,«·‘›«,36/1998,09-03-98,„Õ«›Ÿ
METHOXSALEN 10  CAP.,10 MG/CAP.,METHOXSALEN,ﬂÌ„Ì,199/2005,20-04-05,„Õ«›Ÿ
PAL-MILADIN 0.1% SOLU.,0.1 %,METHOXSALEN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),637/2005,31-10-05,„Õ·Ê·
MILD-DERMADINE  SOLU.,0.1 %,METHOXSALEN,œ· «,132/2001,16-06-01,„Õ·Ê·
METOXAL MILD  SOLU.,0.1%,METHOXSALEN,„ÌœÌ›«—„,94/20,24-02-94,„Õ·Ê·
METHOXSALEN- 0.2 % SOLU.,0.2 %,METHOXSALEN,ﬂÌ„Ì,165/2005,07-04-05,„Õ·Ê·
PAL-MILADIN SOLU.,0.75 %,METHOXSALEN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),296/2001,22-11-01,„Õ·Ê·
DERMADINE SOLU.,0.75 %,METHOXSALEN,œ· «,94/18,22-02-94,„Õ·Ê·
METHOXSALEN FORTE  SOLU.,0.75 %,METHOXSALEN,ﬂÌ„Ì,154/2005,07-04-05,„Õ·Ê·
METOXAL FORTE,0.75%,METHOXSALEN,„ÌœÌ›«—„,94/19,24-02-94,„Õ·Ê·
OXSORAL  SOLU.,1 %,METHOXSALEN,«·‘›«,171/1999,19-09-99,„Õ·Ê·
RUBICO  OINT.,1 %,METHYL NICOTINATE, «„ÌﬂÊ,196/1999,03-11-99,„—Â„
TRANS PAIN  CREAM,11 %+5 %,METHYL SALICYLATE+MENTHOL,—Ê»Ï,31/1997,11-02-97,ﬂ—Ì„
BINGO CREAM,30 %+8 %,METHYL SALICYLATE+MENTHOL,«·”⁄œ,167/2002,20-06-02,ﬂ—Ì„
VICKSORUB EXTRA  CREAM,30 %+10 %+4 %,METHYL SALICYLATE+MENTHOL+CAMPHOR,«·ﬁ‰Ê« Ì,222/2011,22-05-11,ﬂ—Ì„
VICKSORUB  OINT.,3%+3%+3%,METHYL SALICYLATE+MENTHOL+CAMPHOR,«·ﬁ‰Ê« Ì,285/95,09-12-95,„—Â„
NEWGESAL CREAM,4 %+2 %+4 %+0.035 %,METHYL SALICYLATE+MENTHOL+CAMPHOR+CAPSICUM,«· —«„ÌœÌﬂ«,36/2006,06-02-06,ﬂ—Ì„
BAUM ALGINE  CREAM,12.5%+0.75%+0.5 %+1%,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,„ÌœÌﬂÊ,224/2008,18-08-08,ﬂ—Ì„
BAUM-ALGINE EXTRA  CREAM,18%+0.75%+0.5 %+1%,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,„ÌœÌﬂÊ,178/2016,19-05-16,ﬂ—Ì„
SINAZAL  CREAM,5%+4%+2%+3%,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,«»‰ ”Ì‰«,93/28,18-02-93,ﬂ—Ì„
SINAZAL OINT.,5 %+4 %+2 %+3 %,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,«»‰ ”Ì‰«,5278/1989,15-10-89,„—Â„
MENTHOLY CREAM,,METHYL SALICYLATE+MENTHOL+EUCALYPTOL+TERPENTIN,«»‰ ÕÌ«‰,55/2005,24-02-05,ﬂ—Ì„
VIKSAM  OINT.,3%+5%+1%+0.2%+1%+2%,METHYL SALICYLATE+MENTHOL+EUCALYPTOL+THYMOL+TERPENTIN+PIPERM,«·»·”„,278/1996,30-12-96,„—Â„
ALODOPA-125 CTD TAB.,125 MG/CTD TAB.,METHYLDOPA,«»‰ ÕÌ«‰,125/2007,08-07-07,√ﬁ—«’ „·»”…
ALDOMETHYL  CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,√”Ì«,92/169,21-09-92,√ﬁ—«’ „·»”…
ALODOPA-250 CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,«»‰ ÕÌ«‰,126/2007,08-07-07,√ﬁ—«’ „·»”…
HYPOJIT-250 CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,«·”⁄œ,227/2008,20-08-08,√ﬁ—«’ „·»”…
SHIFADOPA  CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,«·‘›«,21/1998,18-02-98,√ﬁ—«’ „·»”…
DOPEGYT  CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,»Õ—Ì,91/169,04-12-91,√ﬁ—«’ „·»”…
ALODOPA-500 CTD TAB.,500 MG/CTD TAB.,METHYLDOPA,«»‰ ÕÌ«‰,127/2007,08-07-07,√ﬁ—«’ „·»”…
HYDRODOPA  CTD TAB.,250 MG+15 MG/CTD TAB,METHYLDOPA+HYDROCHLOROTHIAZIDE,«»‰ ÕÌ«‰,94/95,22-06-94,√ﬁ—«’ „·»”…
SHIFA DOPA PLUS-1 CTD TAB.,250 MG+15 MG/CTD TAB,METHYLDOPA+HYDROCHLOROTHIAZIDE,«·‘›«,672/2005,30-11-05,√ﬁ—«’ „·»”…
SHIFA DOPA PLUS-2 CTD TAB.,250 MG+25 MG/CTD TAB,METHYLDOPA+HYDROCHLOROTHIAZIDE,«·‘›«,673/2005,30-11-05,√ﬁ—«’ „·»”…
METHERIN  CTD TAB.,0.125 MG/CTD TAB.,METHYLERGOMETRINE MALEATE,√”Ì«,91/25,11-06-91,√ﬁ—«’ „·»”…
OBARGIN CTD TAB.,0.125 MG/CTD TAB.,METHYLERGOMETRINE MALEATE,√Ê»—Ì,91/18,10-06-91,√ﬁ—«’ „·»”…
MERGOTRINE  CTD TAB.,0.125 MG/CTD TAB.,METHYLERGOMETRINE MALEATE,«·”⁄œ,69/2004,08-02-04,√ﬁ—«’ „·»”…
OBARGIN AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,√Ê»—Ì,91/170,04-12-91,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ERGOMINE   AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,«»‰ ÕÌ«‰,6/1996,08-01-96,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
MERGOTRINE AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,«·”⁄œ,313/2003,03-11-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
OXYRGIN  AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,«·‘›«,304/2006,11-09-06,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
METHERIN  DROPS,0.25 MG/1 ML.,METHYLERGOMETRINE MALEATE,√”Ì«,165/95,22-07-95,‰ﬁÿ ›„ÊÌ…
METHERGA  DROPS,0.25 MG/ML.,METHYLERGOMETRINE MALEATE,”«‰œÌ ›«—„«,70/2000,11-04-00,‰ﬁÿ ›„ÊÌ…
DEPO-PRED 40  AMP.,40 MG/AMP.,METHYLPREDNISOLONE,√Ê»—Ì,186/1998,09-09-98,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DEPO-PRED 80  AMP.,80 MG/AMP.,METHYLPREDNISOLONE,√Ê»—Ì,208/1998,25-10-98,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
NEO-MEDROL  LOTION,0.25%+0.175%+10%+5%,METHYLPREDNISOLONE+NEOMYCINE+AL-CHLROHYDROXIDE+SULFIDAL,«»‰ “Â—,256/1996,09-12-96,„Õ·Ê·
METOCAL  TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,√Ê»—Ì,164/2014,24-06-14,√ﬁ—«’
DIMARAN TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,«·œÌ„«”,2984/1989,12-05-89,√ﬁ—«’
METOPRAMIDE  TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ),94/3,22-01-94,√ﬁ—«’
IMPERAN  TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,«·‘—ﬁ,93/103,05-09-93,√ﬁ—«’
CERUCAL TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,ÌÊ‰Ì›«—„«,258/1996,09-12-96,√ﬁ—«’
VOPERAN  CTD TAB.,10 MG/CTD TAB.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,21/95,06-02-95,√ﬁ—«’ „·»”…
PASPERAN CTD TAB.,10 MG/CTD TAB.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,6054/1988,15-12-88,√ﬁ—«’ „·»”…
MEDIORAN CTD TAB.,10 MG/CTD TAB.,METOCLOPRAMIDE HCL,„ÌœÌÊ Ìﬂ,221/2002,18-09-02,√ﬁ—«’ „·»”…
METOPERAN CTD TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,ﬂÌ„Ì,2918/1989,18-05-89,√ﬁ—«’ „·»”…
METOPRAMIDE-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ),94/7,22-01-94, Õ«„Ì·
BARKABROMIDE-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,»—ﬂ« ,170/2001,01-08-01, Õ«„Ì·
VOMISTOP-10  SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,œ· «,2391/1990,19-04-90, Õ«„Ì·
VOPERAN-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,91/87,02-09-91, Õ«„Ì·
PASPERAN-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,6107/1988,17-12-88, Õ«„Ì·
MEDIORAN-10 ENF.SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌÊ Ìﬂ,91/150,06-11-91, Õ«„Ì·
METOPRAMIDE-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ),94/6,22-01-94, Õ«„Ì·
BARKABROMIDE  AD.SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,»—ﬂ« ,169/2001,01-08-01, Õ«„Ì·
VOMISTOP-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,œ· «,2392/1990,19-04-90, Õ«„Ì·
VOPERAN-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,91/22,10-06-91, Õ«„Ì·
PASPERAN AD.SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,2403/1989,11-04-89, Õ«„Ì·
MEDIORAN-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌÊ Ìﬂ,3081/1990,31-05-90, Õ«„Ì·
METOPRAMIDE-5  SUPP.,5 MG/SUPP.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ),23/2000,12-02-00, Õ«„Ì·
DO-SPERTINE SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,œÊ„‰«,91/101,14-09-91,‘—«»
METOPERAN SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,ﬂÌ„Ì,2958/1989,20-05-89,‘—«»
VOPERAN SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,2957/1989,21-05-89,‘—«»
PASPERAN SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,5248/1988,02-11-88,‘—«»
METOCAL  SYRUP,5 MG/5ML.,METOCLOPRAMIDE HCL,√Ê»—Ì,106/2014,05-05-14,‘—«»
METOPRAMIDE  SYRUP,5 MG/5ML.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ),94/4,22-01-94,‘—«»
BARKABROMIDE  SYRUP,5MG/5ML.,METOCLOPRAMIDE HCL,»—ﬂ« ,94/168,04-10-94,‘—«»
METOCAL  AMP.,10 MG/AMP.,METOCLOPRAMIDE HCL,√Ê»—Ì,94/63,10-05-94,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIMARAN  AMP.,10 MG/AMP.,METOCLOPRAMIDE HCL,«·œÌ„«”,89/2006,02-03-06,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CLOPRAMID  AMP.,10 MG/AMP.,METOCLOPRAMIDE HCL,«·‘›«,54/1996,13-04-96,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
METAMID  AMP.,10MG/AMP.,METOCLOPRAMIDE HCL,«»‰ ÕÌ«‰,94/175,18-10-94,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
BARKABROMIDE  DROPS,1 MG/ML.,METOCLOPRAMIDE HCL,»—ﬂ« ,298/2008,03-12-08,‰ﬁÿ ›„ÊÌ…
VOMISTOP  DROPS,1 MG/ML.,METOCLOPRAMIDE HCL,œ· «,259/2010,13-07-10,‰ﬁÿ ›„ÊÌ…
PASPERAN  DROPS,1 MG/ML.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,10/2012,15-01-12,‰ﬁÿ ›„ÊÌ…
VOPERAN DROPS,2.6 MG/ML.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,2933/1989,20-05-89,‰ﬁÿ ›„ÊÌ…
CLOPRAMED DROPS,2.6 MG/ML.,METOCLOPRAMIDE HCL,„ÌœÌ›«—„,1430/1990,03-03-90,‰ﬁÿ ›„ÊÌ…
HYPOPRESOR-25  TAB.,25 MG/TAB.,METOPROLOL,»Õ—Ì,66/2010,28-03-10,√ﬁ—«’
LOPRESS-100 CTD TAB.,100 MG/CTD TAB.,METOPROLOL,√”Ì«,59/2000,01-04-00,√ﬁ—«’ „·»”…
HYPOPRESOR  CTD TAB.,100 MG/CTD TAB.,METOPROLOL,»Õ—Ì,102/1996,08-06-96,√ﬁ—«’ „·»”…
UPRESOR-100  CTD TAB.,100 MG/CTD TAB.,METOPROLOL,ÌÊ‰Ì‘Ì„«,38/1997,11-02-97,√ﬁ—«’ „·»”…
HYPOPRESOR-200 CTD TAB.,200 MG/CTD TAB.,METOPROLOL,»Õ—Ì,326/2001,31-12-01,√ﬁ—«’ „·»”…
