«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
FENAMIC-250 CAP.,250 MG/CAP.,MEFENAMIC ACID,œ· «,„Õ«›Ÿ
MEFEN-250 CAP.,250 MG/CAP.,MEFENAMIC ACID,„ÌœÌÊ Ìﬂ,„Õ«›Ÿ
MEFENAMIC IBN AL-HAYTHAM SUSP.,50 MG/5 ML.,MEFENAMIC ACID,«»‰ «·ÂÌÀ„,„⁄·ﬁ ›„ÊÌ
BONSTROL SUSP.,50 MG/5 ML.,MEFENAMIC ACID,«· —«„ÌœÌﬂ«,„⁄·ﬁ ›„ÊÌ
MEFIDOL SUSP.,50 MG/5 ML.,MEFENAMIC ACID,«·›«—”,„⁄·ﬁ ›„ÊÌ
MEPSTAN SUSP.,50 MG/5 ML.,MEFENAMIC ACID,ÌÊ‰Ì›«—„«,„⁄·ﬁ ›„ÊÌ
NISAN SUSP.,50 MG/5ML.,MEFENAMIC ACID,«»‰ ÕÌ«‰,„⁄·ﬁ ›„ÊÌ
MEFALGIC SUSP.,50 MG/5ML.,MEFENAMIC ACID,„ÌœÌ›«—„,„⁄·ﬁ ›„ÊÌ
MEFEN SUSP.,50 MG/5ML.,MEFENAMIC ACID,„ÌœÌÊ Ìﬂ,„⁄·ﬁ ›„ÊÌ
ANTIMEGLOMN AMP.,1500 MG/AMP.,MEGLUMINE ANTIMONATE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ZODIXAM FORT TAB.,15 MG/TAB.,MELOXICAM,√Ê»—Ì,√ﬁ—«’
ROMACALM-15 TAB.,15 MG/TAB.,MELOXICAM,«·ﬁ‰Ê« Ì,√ﬁ—«’
MELOXICAM-15 TAB.,15 MG/TAB.,MELOXICAM,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’
MELOXI-15  TAB.,15 MG/TAB.,MELOXICAM,»Õ—Ì,√ﬁ—«’
MELOBIC-FORTE  TAB.,15 MG/TAB.,MELOXICAM,”«‰œÌ ›«—„«,√ﬁ—«’
MELOCAM-15  TAB.,15 MG/TAB.,MELOXICAM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
ZODIXAM  TAB.,7.5 MG/TAB.,MELOXICAM,√Ê»—Ì,√ﬁ—«’
ROMACALM-7.5 TAB.,7.5 MG/TAB.,MELOXICAM,«·ﬁ‰Ê« Ì,√ﬁ—«’
MELOXICAM-7.5  TAB.,7.5 MG/TAB.,MELOXICAM,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’
MELOXI-7.5  TAB.,7.5 MG/TAB.,MELOXICAM,»Õ—Ì,√ﬁ—«’
MELOBIC-7.5  TAB.,7.5 MG/TAB.,MELOXICAM,”«‰œÌ ›«—„«,√ﬁ—«’
MELOCAM-7.5  TAB.,7.5 MG/TAB.,MELOXICAM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
ROMACALM-15 SUPP.,15 MG/SUPP.,MELOXICAM,«·ﬁ‰Ê« Ì, Õ«„Ì·
MELOBIC  SUPP.,15 MG/SUPP.,MELOXICAM,”«‰œÌ ›«—„«, Õ«„Ì·
MELOCAM-15 SUPP.,15 MG/SUPP.,MELOXICAM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«), Õ«„Ì·
ROMACALM-7.5 SUPP.,7.5 MG/SUPP.,MELOXICAM,«·ﬁ‰Ê« Ì, Õ«„Ì·
MELOCAM-7.5 SUPP.,7.5 MG/SUPP.,MELOXICAM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«), Õ«„Ì·
RACAMIL  AMP.,15 MG/AMP.,MELOXICAM,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
MEMANTINE MAGICO-10 CTD TAB.,10 MG/CTD TAB.,MEMANTINE HCL,„«ÃÌﬂÊ,√ﬁ—«’ „·»”…
MEMA-10 CTD TAB.,10 MG/CTD TAB.,MEMANTINE HCL,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
MEMANTINE MAGICO-5 CTD TAB.,5 MG/CTD TAB.,MEMANTINE HCL,„«ÃÌﬂÊ,√ﬁ—«’ „·»”…
MEMA-5 CTD TAB.,5 MG/CTD TAB.,MEMANTINE HCL,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
KANATOX  LOZENGE TAB.,3 MG+5 MG+3 MG,MENTHOL+EUCALIPTUS OIL+EUGYNOL,«·ﬁ‰Ê« Ì,√ﬁ—«’ „’
MEPIVACAINE DENTAL CARTRIDGE,36MG+0.018MG./CARTRIDGE,MEPIVACAINE+ADRENALINE,«»‰ “Â—,„Œœ— ”‰Ì
NEW ALLERGEX CREAM,2 %,MEPYRAMINE MALEATE,„ÌœÌﬂÊ,ﬂ—Ì„
MEROPENEM ELSAAD-1000 VIAL,1000 MG/VIAL,MEROPENEM,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
MERENAM-500 MG  VIAL,500 MG/VIAL,MEROPENEM,«»‰ ÕÌ«‰,»Êœ—… ··Õﬁ‰/›Ì«·
MEROPENEM ELSAAD-500 VIAL,500 MG/VIAL,MEROPENEM,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
MESACOL CTD TAB.,400 MG/CTD TAB.,MESALAZINE,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
MESALAZINE-500  SUPP.,500 MG/SUPP.,MESALAZINE,«»‰ ÕÌ«‰, Õ«„Ì·
COLOFLAM-500 SUPP.,500 MG/SUPP.,MESALAZINE,—Ê»Ï, Õ«„Ì·
MESACOL-400 S.R.CAP.,400 MG/CAP.,MESALAZINE,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
ROVERON FORT  TAB.,25 MG/TAB.,MESTEROLONE,√”Ì«,√ﬁ—«’
MESTEROLONE IDM  TAB.,25 MG/TAB.,MESTEROLONE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
PROVA  TAB.,25 MG/TAB.,MESTEROLONE,⁄„—Ì ,√ﬁ—«’
GLUCO-500  TAB.,500 MG/TAB.,METFORMIN,«·‘›«,√ﬁ—«’
DIAPHAGE-GR 500  TAB.,500 MG/TAB.,METFORMIN,«·Êÿ‰ÌÂ,√ﬁ—«’
GLYCIPHAGE-500  TAB.,500 MG/TAB.,METFORMIN,»Õ—Ì,√ﬁ—«’
GLUCO STOP  TAB.,500 MG/TAB.,METFORMIN,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’
GLYCOMINE  TAB.,500 MG/TAB.,METFORMIN,„ÌœÌÊ Ìﬂ,√ﬁ—«’
GLUCOMET-500 TAB.,500 NG/TAB.,METFORMIN,√”Ì«,√ﬁ—«’
METFORMIN IBN HAYYAN-1000 F.CTD TAB.,1000 MG/CTD TAB.,METFORMIN,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
SLOFAG-1000 S.R.CTD TAB.,1000 MG/CTD TAB.,METFORMIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
METFORMIN-ELSAAD 1000 F.CTD TAB.,1000 MG/CTD TAB.,METFORMIN,«·”⁄œ,√ﬁ—«’ „·»”…
DIAPHAGE-1000  CTD TAB.,1000 MG/CTD TAB.,METFORMIN,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
GLYCIPHAGE-1000 CTD TAB.,1000 MG/CTD TAB.,METFORMIN,»Õ—Ì,√ﬁ—«’ „·»”…
METFORMIN CITY PHARMA-1000 CTD TAB.,1000 MG/CTD TAB.,METFORMIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
SUGALANCE-1000  F.CTD TAB.,1000 MG/CTD TAB.,METFORMIN,„Ì—”Ì ›«—„«,√ﬁ—«’ „·»”…
METFORAL-1000 CTD TAB.,1000 MG/CTD TAB.,METFORMIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
METFORMIN XR BIOMED-1000  E.R.TAB.,1000 MG/E.R.TAB.,METFORMIN,»ÌÊ„Ìœ ›«—„«,√ﬁ—«’ „·»”…
GLUCOMET-1000 CTD TAB.,1000 NG/CTD TAB.,METFORMIN,√”Ì«,√ﬁ—«’ „·»”…
METFORMIN IBN HAYYAN-500  F.CTD TAB.,500 MG/CTD TAB.,METFORMIN,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
POLY FORMINO-500 F.CTD TAB.,500 MG/CTD TAB.,METFORMIN,«»‰ “Â—,√ﬁ—«’ „·»”…
METFORMIN APHAMEA-500 F.CTD TAB.,500 MG/CTD TAB.,METFORMIN,«›«„Ì«,√ﬁ—«’ „·»”…
SLOFAG-500 S.R.CTD TAB.,500 MG/CTD TAB.,METFORMIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
METFORMINE ULTRA MEDICA-500 CTD TAB.,500 MG/CTD TAB.,METFORMIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
METFORMIN-ELSAAD 500 F.CTD TAB.,500 MG/CTD TAB.,METFORMIN,«·”⁄œ,√ﬁ—«’ „·»”…
EXTRA FORMIN-500 CTD TAB.,500 MG/CTD TAB.,METFORMIN,«·ﬁ‰Ê« Ì,√ﬁ—«’ „·»”…
DIAPHAGE-500  CTD TAB.,500 MG/CTD TAB.,METFORMIN,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
METAPHAGE-500 CTD TAB.,500 MG/CTD TAB.,METFORMIN,»—ﬂ« ,√ﬁ—«’ „·»”…
METFORMIN CITY PHARMA-500 CTD TAB.,500 MG/CTD TAB.,METFORMIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
SUGALANCE-500  F.CTD TAB.,500 MG/CTD TAB.,METFORMIN,„Ì—”Ì ›«—„«,√ﬁ—«’ „·»”…
GLASSMAN 500 CTD TAB.,500 MG/CTD TAB.,METFORMIN,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
METFORAL-500 CTD TAB.,500 MG/CTD TAB.,METFORMIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
GLYCIPHAGE-500  CTD.TAB.,500 MG/CTD.TAB.,METFORMIN,»Õ—Ì,√ﬁ—«’ „·»”…
METFORMIN XR-750 BIOMED  E.R.TAB.,750 MG/E.R.TAB.,METFORMIN,»ÌÊ„Ìœ ›«—„«,√ﬁ—«’ „·»”…
METFORMIN IBN HAYYAN-850  F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
POLY FORMINO-850 F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,«»‰ “Â—,√ﬁ—«’ „·»”…
METFORMIN APHAMEA-850 F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,«›«„Ì«,√ﬁ—«’ „·»”…
METFORMINE ULTRA MEDICA-850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
METFORMIN-ELSAAD 850  F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,«·”⁄œ,√ﬁ—«’ „·»”…
GLUCO-850 RETARD CTD TAB.,850 MG/CTD TAB.,METFORMIN,«·‘›«,√ﬁ—«’ „·»”…
DIAPHAGE-850  CTD TAB.,850 MG/CTD TAB.,METFORMIN,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
GLYCIPHAGE-850 RETARD CTD TAB.,850 MG/CTD TAB.,METFORMIN,»Õ—Ì,√ﬁ—«’ „·»”…
METAPHAGE-850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,»—ﬂ« ,√ﬁ—«’ „·»”…
METFORMIN CITY PHARMA-850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
GLUCOSTOP RETARD  CTD TAB.,850 MG/CTD TAB.,METFORMIN,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’ „·»”…
METFORMIN KIMI-850 F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,ﬂÌ„Ì,√ﬁ—«’ „·»”…
SUGALANCE-850  F.CTD TAB.,850 MG/CTD TAB.,METFORMIN,„Ì—”Ì ›«—„«,√ﬁ—«’ „·»”…
GLASSMAN 850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
METFORAL-850 CTD TAB.,850 MG/CTD TAB.,METFORMIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
GLUCOMET-850 CTD TAB.,850 NG/CTD TAB.,METFORMIN,√”Ì«,√ﬁ—«’ „·»”…
GLYCUFORMINE-250/1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,√Ê»—Ì,√ﬁ—«’ „·»”…
GLICLAMET-250/1.25  CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
GLIBURIN-250/1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
GLICORAL-1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,—‘«,√ﬁ—«’ „·»”…
GLYFORM-1.25/250 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
METFOGLYB-250/1.25 CTD TAB.,250MG+1.25MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’ „·»”…
GLIBOMET CTD TAB.,400MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
GLIBOMET-5  CTD TAB.,400MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
METFOGLYB-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’ „·»”…
GLYCUFORMINE-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,√Ê»—Ì,√ﬁ—«’ „·»”…
GLICLAMET-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
GLUVANS-2 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·”⁄œ,√ﬁ—«’ „·»”…
GLIBURIN-500/2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
GLICORAL-2.5 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,—‘«,√ﬁ—«’ „·»”…
GLYFORM-2.5/500 CTD TAB.,500MG+2.5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
GLYMET-2.5/500 CTD TAB.,500MG+2.5MG/TAB.,METFORMIN+GLIBENCLAMIDE,—Ê»Ï,√ﬁ—«’ „·»”…
GLICLAMET-500/5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
GLICORAL-5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,—‘«,√ﬁ—«’ „·»”…
METFOGLYB-500/5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’ „·»”…
GLASS MAN PLUS-500/5 CTD TAB.,500MG+5MG/CTD TAB,METFORMIN+GLIBENCLAMIDE,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
GLUVANS-3 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·”⁄œ,√ﬁ—«’ „·»”…
GLIBURIN-500/5 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
METFORMIN-PLUS THAMECO  CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE, «„ÌﬂÊ,√ﬁ—«’ „·»”…
GLYMET-5/500 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,—Ê»Ï,√ﬁ—«’ „·»”…
GLYFORM-5/500 CTD TAB.,500MG+5MG/CTD TAB.,METFORMIN+GLIBENCLAMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
ADAMICRON PLUS  TAB.,500MG+80 MG/TAB,METFORMIN+GLICLAZIDE,√œ«„ﬂÊ,√ﬁ—«’
GLUCOSAFE-M  TAB.,500MG+80 MG/TAB,METFORMIN+GLICLAZIDE,«»‰ —‘œ,√ﬁ—«’
METICRON TAB.,500MG+80 MG/TAB,METFORMIN+GLICLAZIDE,»ÌÊ„Ìœ ›«—„«,√ﬁ—«’
ANTIDIABET 500/15  F.CTD TAB.,500 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,«»‰ —‘œ,√ﬁ—«’ „·»”…
PIOGLIT MET-500/15 CTD TAB.,500 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,»—ﬂ« ,√ﬁ—«’ „·»”…
ANTIDIABET-850/15  F.CTD TAB.,850 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,«»‰ —‘œ,√ﬁ—«’ „·»”…
PIOGLIT MET-850/15 CTD TAB.,850 MG+15 MG/CTD TAB.,METFORMIN+PIOGLITAZONE,»—ﬂ« ,√ﬁ—«’ „·»”…
SITANUVIA PLUS  1000/50  CTD TAB.,1000 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
JANUASIA PLUS-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,√”Ì«,√ﬁ—«’ „·»”…
SITACRETIN PLUS-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
METAGLIPTIN-1000 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
ALPHAGLIP-PLUS 1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·›«,√ﬁ—«’ „·»”…
SITAMET-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,»Õ—Ì,√ﬁ—«’ „·»”…
GLUMOLIP-1000/50 CTD TAB.,1000MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’ „·»”…
ALPHAGLIP-PLUS 500/50 CTD TAB.,500 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·›«,√ﬁ—«’ „·»”…
SITANUVIA PLUS-500/50  CTD TAB.,500 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
JANUASIA PLUS-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,√”Ì«,√ﬁ—«’ „·»”…
SITACRETIN PLUS-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
METAGLIPTIN-500 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
SITAMET-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,»Õ—Ì,√ﬁ—«’ „·»”…
GLUMOLIP-500/50 CTD TAB.,500MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’ „·»”…
ALPHAGLIP-PLUS 850/50 CTD TAB.,850 MG+50 MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«·›«,√ﬁ—«’ „·»”…
SITACRETIN PLUS-850/50 CTD TAB.,850MG+50MG/CTD TAB.,METFORMIN+SITAGLIPTIN,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
VILDAGLIPT PLUS 1000/50  CTD TAB.,1000 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
NOVELDO-MET 1000/50  CTD TAB.,1000 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
NOVELDO-MET 500/50  CTD TAB.,500 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
VILDAGLIPT PLUS 850/50  CTD TAB.,850 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
NOVELDO-MET 850/50  CTD TAB.,850 MG+50 MG/CTD TAB.,METFORMIN+VILDAGLIPTIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
THIAMAZOL  TAB.,5 MG/TAB.,METHIMAZOLE,⁄„—Ì ,√ﬁ—«’
SPASMOCHOLONASE  TAB.(BITABS),1MG+20MG+20MG+150MG+,METHIXENE+DIMETHICONE+CELLUL.+PEPS.+GLUT.AC.+PANCR.+DEHYDROC,√”Ì«,√ﬁ—«’
MYOXAL  TAB.,500 MG/TAB.,METHOCARBAMOL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
MYOXAL-750  CTD TAB.,750 MG/CTD TAB.,METHOCARBAMOL,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
PAL-MILADIN  TAB.,10 MG/TAB.,METHOXSALEN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),√ﬁ—«’
OXSORAL  CAP.,10 MG/CAP.,METHOXSALEN,«·‘›«,„Õ«›Ÿ
METHOXSALEN 10  CAP.,10 MG/CAP.,METHOXSALEN,ﬂÌ„Ì,„Õ«›Ÿ
PAL-MILADIN 0.1% SOLU.,0.1 %,METHOXSALEN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),„Õ·Ê·
MILD-DERMADINE  SOLU.,0.1 %,METHOXSALEN,œ· «,„Õ·Ê·
METOXAL MILD  SOLU.,0.1%,METHOXSALEN,„ÌœÌ›«—„,„Õ·Ê·
METHOXSALEN- 0.2 % SOLU.,0.2 %,METHOXSALEN,ﬂÌ„Ì,„Õ·Ê·
PAL-MILADIN SOLU.,0.75 %,METHOXSALEN,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),„Õ·Ê·
DERMADINE SOLU.,0.75 %,METHOXSALEN,œ· «,„Õ·Ê·
METHOXSALEN FORTE  SOLU.,0.75 %,METHOXSALEN,ﬂÌ„Ì,„Õ·Ê·
METOXAL FORTE,0.75%,METHOXSALEN,„ÌœÌ›«—„,„Õ·Ê·
OXSORAL  SOLU.,1 %,METHOXSALEN,«·‘›«,„Õ·Ê·
RUBICO  OINT.,1 %,METHYL NICOTINATE, «„ÌﬂÊ,„—Â„
TRANS PAIN  CREAM,11 %+5 %,METHYL SALICYLATE+MENTHOL,—Ê»Ï,ﬂ—Ì„
BINGO CREAM,30 %+8 %,METHYL SALICYLATE+MENTHOL,«·”⁄œ,ﬂ—Ì„
VICKSORUB EXTRA  CREAM,30 %+10 %+4 %,METHYL SALICYLATE+MENTHOL+CAMPHOR,«·ﬁ‰Ê« Ì,ﬂ—Ì„
VICKSORUB  OINT.,3%+3%+3%,METHYL SALICYLATE+MENTHOL+CAMPHOR,«·ﬁ‰Ê« Ì,„—Â„
NEWGESAL CREAM,4 %+2 %+4 %+0.035 %,METHYL SALICYLATE+MENTHOL+CAMPHOR+CAPSICUM,«· —«„ÌœÌﬂ«,ﬂ—Ì„
BAUM ALGINE  CREAM,12.5%+0.75%+0.5 %+1%,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,„ÌœÌﬂÊ,ﬂ—Ì„
BAUM-ALGINE EXTRA  CREAM,18%+0.75%+0.5 %+1%,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,„ÌœÌﬂÊ,ﬂ—Ì„
SINAZAL  CREAM,5%+4%+2%+3%,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,«»‰ ”Ì‰«,ﬂ—Ì„
SINAZAL OINT.,5 %+4 %+2 %+3 %,METHYL SALICYLATE+MENTHOL+EUCALIPTUS OIL+CAMPHOR,«»‰ ”Ì‰«,„—Â„
MENTHOLY CREAM,,METHYL SALICYLATE+MENTHOL+EUCALYPTOL+TERPENTIN,«»‰ ÕÌ«‰,ﬂ—Ì„
VIKSAM  OINT.,3%+5%+1%+0.2%+1%+2%,METHYL SALICYLATE+MENTHOL+EUCALYPTOL+THYMOL+TERPENTIN+PIPERM,«·»·”„,„—Â„
ALODOPA-125 CTD TAB.,125 MG/CTD TAB.,METHYLDOPA,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
ALDOMETHYL  CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,√”Ì«,√ﬁ—«’ „·»”…
ALODOPA-250 CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
HYPOJIT-250 CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,«·”⁄œ,√ﬁ—«’ „·»”…
SHIFADOPA  CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,«·‘›«,√ﬁ—«’ „·»”…
DOPEGYT  CTD TAB.,250 MG/CTD TAB.,METHYLDOPA,»Õ—Ì,√ﬁ—«’ „·»”…
ALODOPA-500 CTD TAB.,500 MG/CTD TAB.,METHYLDOPA,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
HYDRODOPA  CTD TAB.,250 MG+15 MG/CTD TAB,METHYLDOPA+HYDROCHLOROTHIAZIDE,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
SHIFA DOPA PLUS-1 CTD TAB.,250 MG+15 MG/CTD TAB,METHYLDOPA+HYDROCHLOROTHIAZIDE,«·‘›«,√ﬁ—«’ „·»”…
SHIFA DOPA PLUS-2 CTD TAB.,250 MG+25 MG/CTD TAB,METHYLDOPA+HYDROCHLOROTHIAZIDE,«·‘›«,√ﬁ—«’ „·»”…
